instance_name,source_name,item_name,item_quality,item_id,url
Zul'Aman,Zul'jin,"Loop of Cursed Bones",epic,33466,https://tbc.wowhead.com/item=33466
Zul'Aman,Zul'jin,"Two-toed Sandals",epic,33471,https://tbc.wowhead.com/item=33471
"Black Temple",Trash,"Band of Devastation",epic,32526,https://tbc.wowhead.com/item=32526
"Black Temple",Trash,"Blessed Band of Karabor",epic,32528,https://tbc.wowhead.com/item=32528
"Black Temple",Trash,"Boots of the Divine Light",epic,32609,https://tbc.wowhead.com/item=32609
"Black Temple",Trash,"Choker of Serrated Blades",epic,32591,https://tbc.wowhead.com/item=32591
"Black Temple",Trash,"Claw of Molten Fury",epic,32946,https://tbc.wowhead.com/item=32946
"Black Temple",Trash,"Fist of Molten Fury",epic,32945,https://tbc.wowhead.com/item=32945
"Black Temple",Trash,"Girdle of the Lightbearer",epic,32606,https://tbc.wowhead.com/item=32606
"Black Temple",Trash,"Hammer of Judgement",epic,34009,https://tbc.wowhead.com/item=34009
"Black Temple",Trash,"Hellfire-Encased Pendant",epic,32589,https://tbc.wowhead.com/item=32589
"Black Temple",Trash,"Illidari Runeshield",epic,34011,https://tbc.wowhead.com/item=34011
"Black Temple",Trash,"Nethervoid Cloak",epic,32590,https://tbc.wowhead.com/item=32590
"Black Temple",Trash,"Pepe's Shroud of Pacification",epic,34010,https://tbc.wowhead.com/item=34010
"Black Temple",Trash,"Pillager's Gauntlets",epic,32608,https://tbc.wowhead.com/item=32608
"Black Temple",Trash,"Ring of Ancient Knowledge",epic,32527,https://tbc.wowhead.com/item=32527
"Black Temple",Trash,"Shroud of the Final Stand",epic,34012,https://tbc.wowhead.com/item=34012
"Black Temple",Trash,"Swiftsteel Bludgeon",epic,32943,https://tbc.wowhead.com/item=32943
"Black Temple",Trash,"Treads of the Den Mother",epic,32593,https://tbc.wowhead.com/item=32593
"Black Temple",Recipes,"Pattern: Bracers of Nimble Thought",epic,32754,https://tbc.wowhead.com/item=32754
"Black Temple",Recipes,"Pattern: Bracers of Renewed Life",epic,32744,https://tbc.wowhead.com/item=32744
"Black Temple",Recipes,"Pattern: Living Earth Bindings",epic,32750,https://tbc.wowhead.com/item=32750
"Black Temple",Recipes,"Pattern: Shoulders of Lightning Reflexes",epic,32749,https://tbc.wowhead.com/item=32749
"Black Temple",Recipes,"Pattern: Swiftheal Mantle",epic,32753,https://tbc.wowhead.com/item=32753
"Black Temple",Recipes,"Pattern: Swiftstrike Shoulders",epic,32747,https://tbc.wowhead.com/item=32747
