name,id,instance_name,source_name,guild_note,prio_note,officer_note,tier,tier_label,created_at,updated_at
"Bone Sentinel's Amulet",50609,"Icecrown Citadel H25",Marrowgar,,,,,,,
"Boneguard Commander's Pauldrons",50660,"Icecrown Citadel H25",Gunship,,,,,,,
"Boots of the Funeral March",50632,"Icecrown Citadel H25",Valithria,,,,,,,
"Boots of Unnatural Growth",50665,"Icecrown Citadel H25",Gunship,,,,,,,
"Bracers of Dark Reckoning",50611,"Icecrown Citadel H25",Marrowgar,,,,,,,
"Bracers of Eternal Dreaming",50630,"Icecrown Citadel H25",Valithria,,,,,,,
"Broken Ram Skull Helm",50640,"Icecrown Citadel H25",Deathwhisper,,,,,,,
"Bryntroll, the Bone Arbiter",50709,"Icecrown Citadel H25",Marrowgar,,,,,,,
"Bulwark of Smouldering Steel",50616,"Icecrown Citadel H25",Marrowgar,,,,,,,
"Carapace of Forgotten Kings",50689,"Icecrown Citadel H25",Festergut,,,,,,,
"Coldwraith Links",50620,"Icecrown Citadel H25",Valithria,,,,,,,
"Conqueror's Mark of Sanctification",52030,"Icecrown Citadel H25",Saurfang,,,,,,,
"Conqueror's Mark of Sanctification",52030,"Icecrown Citadel H25",Putricide,,,,,,,
"Conqueror's Mark of Sanctification",52030,"Icecrown Citadel H25",Lana'thel,,,,,,,
"Conqueror's Mark of Sanctification",52030,"Icecrown Citadel H25",Sindragosa,,,,,,,
"Conqueror's Mark of Sanctification",52030,"Icecrown Citadel H25","Lich King",,,,,,,
"Corp'rethar Ceremonial Crown",50661,"Icecrown Citadel H25",Gunship,,,,,,,
"Corpse Tongue Coin",50349,"Icecrown Citadel H25",Gunship,,,,,,,
"Corpse-Impaling Spike",50684,"Icecrown Citadel H25",Rotface,,,,,,,
"Crushing Coldwraith Belt",50613,"Icecrown Citadel H25",Marrowgar,,,,,,,
"Crypt Keeper's Bracers",50721,"Icecrown Citadel H25",Council,,,,,,,
Cryptmaker,50603,"Icecrown Citadel H25",Council,,,,,,,
"Cultist's Bloodsoaked Spaulders",50646,"Icecrown Citadel H25",Deathwhisper,,,,,,,
"Death Surgeon's Sleeves",50686,"Icecrown Citadel H25",Rotface,,,,,,,
"Deathbringer's Will",50363,"Icecrown Citadel H25",Saurfang,,,,,,,
"Deathwhisper Raiment",50649,"Icecrown Citadel H25",Deathwhisper,,,,,,,
"Devium's Eternally Cold Ring",50622,"Icecrown Citadel H25",Valithria,,,,,,,
"Dislodged Foreign Object",50348,"Icecrown Citadel H25",Rotface,,,,,,,
"Distant Land",50695,"Icecrown Citadel H25",Festergut,,,,,,,
"Dual-Bladed Pauldrons",50673,"Icecrown Citadel H25",Rotface,,,,,,,
"Dying Light",50725,"Icecrown Citadel H25",Lana'thel,,,,,,,
"Emblem of Frost",49426,"Icecrown Citadel H25",Valithria,,,,,,,
"Emblem of Frost",49426,"Icecrown Citadel H25","Lich King",,,,,,,
"Faceplate of the Forgotten",50701,"Icecrown Citadel H25",Festergut,,,,,,,
"Fal'inrush, Defender of Quel'thalas",50733,"Icecrown Citadel H25","Lich King",,,,,,,
"Fallen Lord's Handguards",50650,"Icecrown Citadel H25",Deathwhisper,,,,,,,
"Festergut's Acidic Blood",50226,"Icecrown Citadel H25",Festergut,,,,,,,
"Fleshrending Gauntlets",50690,"Icecrown Citadel H25",Festergut,,,,,,,
"Frostbinder's Shredded Cape",50628,"Icecrown Citadel H25",Valithria,,,,,,,
"Frostbitten Fur Boots",50607,"Icecrown Citadel H25",Marrowgar,,,,,,,
"Frostbrood Sapphire Ring",50618,"Icecrown Citadel H25",Valithria,,,,,,,
"Frozen Bonespike",50608,"Icecrown Citadel H25",Marrowgar,,,,,,,
"Gangrenous Leggings",50697,"Icecrown Citadel H25",Festergut,,,,,,,
"Geistlord's Punishment Sack",50713,"Icecrown Citadel H25",Council,,,,,,,
"Gendarme's Cuirass",50606,"Icecrown Citadel H25",Marrowgar,,,,,,,
"Glorenzelg, High-Blade of the Silver Hand",50730,"Icecrown Citadel H25","Lich King",,,,,,,
"Shadowmourne",49623,"Icecrown Citadel H25","Lich King",,,,,,,
"Greatcloak of the Turned Champion",50668,"Icecrown Citadel H25",Saurfang,,,,,,,
"Grinning Skull Greatboots",50625,"Icecrown Citadel H25",Valithria,,,,,,,
"Gunship Captain's Mittens",50663,"Icecrown Citadel H25",Gunship,,,,,,,
"Handguards of Winter's Respite",50615,"Icecrown Citadel H25",Marrowgar,,,,,,,
"Harbinger's Bone Band",50447,"Icecrown Citadel H25",Trash,,,,,,,
"Havoc's Call, Blade of Lordaeron Kings",50737,"Icecrown Citadel H25","Lich King",,,,,,,
Heartpierce,50641,"Icecrown Citadel H25",Deathwhisper,,,,,,,
"Heaven's Fall, Kryss of a Thousand Lies",50736,"Icecrown Citadel H25","Lich King",,,,,,,
"Helm of the Elder Moon",50679,"Icecrown Citadel H25",Rotface,,,,,,,
"Holiday's Grace",50700,"Icecrown Citadel H25",Festergut,,,,,,,
"Horrific Flesh Epaulets",50698,"Icecrown Citadel H25",Festergut,,,,,,,
"Icecrown Glacial Wall",50729,"Icecrown Citadel H25",Lana'thel,,,,,,,
"Ikfirus's Sack of Wonder",50656,"Icecrown Citadel H25",Gunship,,,,,,,
"Incarnadine Band of Mending",50720,"Icecrown Citadel H25",Council,,,,,,,
"Invincible's Reins",50818,"Icecrown Citadel H25","Lich King",,,,,,,
"Juggernaut Band",50642,"Icecrown Citadel H25",Deathwhisper,,,,,,,
"Keleseth's Seducer",50710,"Icecrown Citadel H25",Council,,,,,,,
"Lana'thel's Chain of Flagellation",50728,"Icecrown Citadel H25",Lana'thel,,,,,,,
"Landsoul's Horned Greathelm",50712,"Icecrown Citadel H25",Council,,,,,,,
"Last Word",50708,"Icecrown Citadel H25",Putricide,,,,,,,
"Leather of Stitched Scourge Parts",50696,"Icecrown Citadel H25",Festergut,,,,,,,
"Leggings of Dubious Charms",50450,"Icecrown Citadel H25",Trash,,,,,,,
"Leggings of Dying Candles",50623,"Icecrown Citadel H25",Valithria,,,,,,,
"Leggings of Northern Lights",50645,"Icecrown Citadel H25",Deathwhisper,,,,,,,
"Legguards of Lost Hope",50612,"Icecrown Citadel H25",Marrowgar,,,,,,,
"Lingering Illness",50702,"Icecrown Citadel H25",Festergut,,,,,,,
"Loop of the Endless Labyrinth",50614,"Icecrown Citadel H25",Marrowgar,,,,,,,
Lungbreaker,50621,"Icecrown Citadel H25",Valithria,,,,,,,
"Mail of Crimson Coins",50723,"Icecrown Citadel H25",Council,,,,,,,
"Marrowgar's Frigid Eye",50610,"Icecrown Citadel H25",Marrowgar,,,,,,,
"Memory of Malygos",50636,"Icecrown Citadel H25",Sindragosa,,,,,,,
"Might of Blight",50693,"Icecrown Citadel H25",Festergut,,,,,,,
"Mithrios, Bronzebeard's Legacy",50738,"Icecrown Citadel H25","Lich King",,,,,,,
"Necrophotic Greaves",50652,"Icecrown Citadel H25",Deathwhisper,,,,,,,
"Nerub'ar Stalker's Cord",50688,"Icecrown Citadel H25",Festergut,,,,,,,
Nibelung,50648,"Icecrown Citadel H25",Deathwhisper,,,,,,,
"Nightmare Ender",50631,"Icecrown Citadel H25",Valithria,,,,,,,
"Noose of Malachite",50627,"Icecrown Citadel H25",Valithria,,,,,,,
"Oathbinder, Charge of the Ranger-General",50735,"Icecrown Citadel H25","Lich King",,,,,,,
"Phylactery of the Nameless Lich",50365,"Icecrown Citadel H25",Sindragosa,,,,,,,
"Plague Scientist's Boots",50699,"Icecrown Citadel H25",Festergut,,,,,,,
"Plaguebringer's Stained Pants",50694,"Icecrown Citadel H25",Festergut,,,,,,,
"Polar Bear Claw Bracers",50659,"Icecrown Citadel H25",Gunship,,,,,,,
"Primordial Saronite",49908,"Icecrown Citadel H25",Tokens,,,,,,,
"Professor's Bloodied Smock",50705,"Icecrown Citadel H25",Putricide,,,,,,,
"Protector's Mark of Sanctification",52029,"Icecrown Citadel H25",Saurfang,,,,,,,
"Protector's Mark of Sanctification",52029,"Icecrown Citadel H25",Putricide,,,,,,,
"Protector's Mark of Sanctification",52029,"Icecrown Citadel H25",Lana'thel,,,,,,,
"Protector's Mark of Sanctification",52029,"Icecrown Citadel H25",Sindragosa,,,,,,,
"Protector's Mark of Sanctification",52029,"Icecrown Citadel H25","Lich King",,,,,,,
"Raging Behemoth's Shoulderplates",50674,"Icecrown Citadel H25",Rotface,,,,,,,
"Rib Spreader",50676,"Icecrown Citadel H25",Rotface,,,,,,,
Rigormortis,50704,"Icecrown Citadel H25",Putricide,,,,,,,
"Ring of Maddening Whispers",50644,"Icecrown Citadel H25",Deathwhisper,,,,,,,
"Ring of Rapid Ascent",50664,"Icecrown Citadel H25",Gunship,,,,,,,
"Ring of Rotting Sinew",50453,"Icecrown Citadel H25",Trash,,,,,,,
"Robe of the Waking Nightmare",50629,"Icecrown Citadel H25",Valithria,,,,,,,
"Rot-Resistant Breastplate",50680,"Icecrown Citadel H25",Rotface,,,,,,,
"Rotface's Acidic Blood",50231,"Icecrown Citadel H25",Rotface,,,,,,,
"Rowan's Rifle of Silver Bullets",50444,"Icecrown Citadel H25",Trash,,,,,,,
"Royal Crimson Cloak",50718,"Icecrown Citadel H25",Council,,,,,,,
"Royal Scepter of Terenas II",50734,"Icecrown Citadel H25","Lich King",,,,,,,
"Rusted Bonespike Pauldrons",50617,"Icecrown Citadel H25",Marrowgar,,,,,,,
"San'layn Ritualist Gloves",50722,"Icecrown Citadel H25",Council,,,,,,,
"Sanguine Silk Robes",50717,"Icecrown Citadel H25",Council,,,,,,,
"Scourge Hunter's Vambraces",50655,"Icecrown Citadel H25",Gunship,,,,,,,
"Scourge Reaver's Legplates",50624,"Icecrown Citadel H25",Valithria,,,,,,,
"Scourgeborne Waraxe",50654,"Icecrown Citadel H25",Gunship,,,,,,,
"Seal of Many Mouths",50678,"Icecrown Citadel H25",Rotface,,,,,,,
"Shadow Silk Spindle",50719,"Icecrown Citadel H25",Council,,,,,,,
"Shadowfrost Shard",50274,"Icecrown Citadel H25",Tokens,,,,,,,
"Shadowvault Slayer's Cloak",50653,"Icecrown Citadel H25",Gunship,,,,,,,
"Shoulders of Frost-Tipped Thorns",50715,"Icecrown Citadel H25",Council,,,,,,,
"Shoulders of Mercy Killing",50643,"Icecrown Citadel H25",Deathwhisper,,,,,,,
"Sindragosa's Cruel Claw",50633,"Icecrown Citadel H25",Sindragosa,,,,,,,
"Sindragosa's Flawless Fang",50364,"Icecrown Citadel H25",Sindragosa,,,,,,,
"Skeleton Lord's Circle",50657,"Icecrown Citadel H25",Gunship,,,,,,,
"Snowserpent Mail Helm",50605,"Icecrown Citadel H25",Marrowgar,,,,,,,
"Snowstorm Helm",50626,"Icecrown Citadel H25",Valithria,,,,,,,
"Stiffened Corpse Shoulderpads",50449,"Icecrown Citadel H25",Trash,,,,,,,
"Sundial of Eternal Dusk",50635,"Icecrown Citadel H25",Sindragosa,,,,,,,
"Taldaram's Plated Fists",50716,"Icecrown Citadel H25",Council,,,,,,,
"The Lady's Brittle Bracers",50651,"Icecrown Citadel H25",Deathwhisper,,,,,,,
"Tiny Abomination in a Jar",50706,"Icecrown Citadel H25",Putricide,,,,,,,
"Toskk's Maximized Wristguards",50670,"Icecrown Citadel H25",Saurfang,,,,,,,
Trauma,50685,"Icecrown Citadel H25",Rotface,,,,,,,
"Treads of the Wasteland",50711,"Icecrown Citadel H25",Council,,,,,,,
"Unclean Surgical Gloves",50703,"Icecrown Citadel H25",Festergut,,,,,,,
"Valanar's Other Signet Ring",50714,"Icecrown Citadel H25",Council,,,,,,,
"Vanquisher's Mark of Sanctification",52028,"Icecrown Citadel H25",Saurfang,,,,,,,
"Vanquisher's Mark of Sanctification",52028,"Icecrown Citadel H25",Putricide,,,,,,,
"Vanquisher's Mark of Sanctification",52028,"Icecrown Citadel H25",Lana'thel,,,,,,,
"Vanquisher's Mark of Sanctification",52028,"Icecrown Citadel H25",Sindragosa,,,,,,,
"Vanquisher's Mark of Sanctification",52028,"Icecrown Citadel H25","Lich King",,,,,,,
"Shadowmourne",49623,"Icecrown Citadel H25","Lich King",,,,,,,
"Waistband of Righteous Fury",50667,"Icecrown Citadel H25",Gunship,,,,,,,
"Winding Sheet",50677,"Icecrown Citadel H25",Rotface,,,,,,,
"Wodin's Lucky Necklace",50452,"Icecrown Citadel H25",Trash,,,,,,,
"Zod's Repeating Longbow",50638,"Icecrown Citadel H25",Deathwhisper,,,,,,,
"Conqueror's Mark of Sanctification",52027,"Icecrown Citadel N25",Saurfang,,,,,,,
"Conqueror's Mark of Sanctification",52027,"Icecrown Citadel N25",Putricide,,,,,,,
"Conqueror's Mark of Sanctification",52027,"Icecrown Citadel N25",Lana'thel,,,,,,,
"Conqueror's Mark of Sanctification",52027,"Icecrown Citadel N25",Sindragosa,,,,,,,
"Conqueror's Mark of Sanctification",52027,"Icecrown Citadel N25","Lich King",,,,,,,
"Protector's Mark of Sanctification",52026,"Icecrown Citadel N25",Saurfang,,,,,,,
"Protector's Mark of Sanctification",52026,"Icecrown Citadel N25",Putricide,,,,,,,
"Protector's Mark of Sanctification",52026,"Icecrown Citadel N25",Lana'thel,,,,,,,
"Protector's Mark of Sanctification",52026,"Icecrown Citadel N25",Sindragosa,,,,,,,
"Protector's Mark of Sanctification",52026,"Icecrown Citadel N25","Lich King",,,,,,,
"Vanquisher's Mark of Sanctification",52025,"Icecrown Citadel N25",Saurfang,,,,,,,
"Vanquisher's Mark of Sanctification",52025,"Icecrown Citadel N25",Putricide,,,,,,,
"Vanquisher's Mark of Sanctification",52025,"Icecrown Citadel N25",Lana'thel,,,,,,,
"Vanquisher's Mark of Sanctification",52025,"Icecrown Citadel N25",Sindragosa,,,,,,,
"Vanquisher's Mark of Sanctification",52025,"Icecrown Citadel N25","Lich King",,,,,,,
"Aethas' Intensity",47551,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Archon Glaive",47239,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Armbands of Dark Determination",47474,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Armbands of the Ashen Saint",47208,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Armguards of the Shieldmaiden",47459,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Band of Callous Aggression",47443,"Trial of the Crusader H25",Cache,,,,,,,
"Band of Deplorable Violence",47237,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Band of the Traitor King",47476,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Band of the Violent Temperment",46966,"Trial of the Crusader H25",Icehowl,,,,,,,
"Barb of Tarasque",47422,"Trial of the Crusader H25",Icehowl,,,,,,,
"Bastion of Purity",47085,"Trial of the Crusader H25",Cache,,,,,,,
"Bastion of Resolve",47448,"Trial of the Crusader H25",Cache,,,,,,,
"Belt of Biting Cold",47447,"Trial of the Crusader H25",Cache,,,,,,,
"Belt of Bloodied Scars",47444,"Trial of the Crusader H25",Cache,,,,,,,
"Belt of Deathly Dominion",47153,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Belt of Pale Thorns",47469,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Belt of the Forgotten Martyr",47207,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Belt of the Ice Burrower",46991,"Trial of the Crusader H25",Icehowl,,,,,,,
"Belt of the Merciless Killer",47112,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Belt of the Pitiless Killer",47460,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Belt of the Tenebrous Mist",47419,"Trial of the Crusader H25",Icehowl,,,,,,,
"Binding of the Ice Burrower",47426,"Trial of the Crusader H25",Icehowl,,,,,,,
"Bindings of Dark Essence",47143,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Bindings of the Ashen Saint",47485,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Bindings of the Autumn Willow",47438,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Blade of Tarasque",46980,"Trial of the Crusader H25",Icehowl,,,,,,,
"Blade of the Unbroken Covenant",47517,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Blood Fury",47427,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Bloodbath Belt",47002,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Bloodbath Girdle",47429,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Bolvar's Devotion",47553,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Boneshatter Armplates",46967,"Trial of the Crusader H25",Icehowl,,,,,,,
"Boneshatter Vambraces",47414,"Trial of the Crusader H25",Icehowl,,,,,,,
"Boots of the Courageous",46986,"Trial of the Crusader H25",Icehowl,,,,,,,
"Boots of the Harsh Winter",47423,"Trial of the Crusader H25",Icehowl,,,,,,,
"Boots of the Icy Floe",47482,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Boots of the Mourning Widow",47097,"Trial of the Crusader H25",Cache,,,,,,,
"Boots of the Unrelenting Storm",46989,"Trial of the Crusader H25",Icehowl,,,,,,,
"Boots of Tremoring Earth",47099,"Trial of the Crusader H25",Cache,,,,,,,
"Bracers of Cloudy Omen",47068,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Bracers of Dark Determination",47155,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Bracers of the Autumn Willow",47066,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Bracers of the Broken Bond",47455,"Trial of the Crusader H25",Cache,,,,,,,
"Bracers of the Shieldmaiden",47111,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Bracers of the Silent Massacre",47442,"Trial of the Crusader H25",Cache,,,,,,,
"Bracers of the Untold Massacre",47074,"Trial of the Crusader H25",Cache,,,,,,,
"Breastplate of Cruel Intent",46965,"Trial of the Crusader H25",Icehowl,,,,,,,
"Breastplate of the Frozen Lake",47147,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Breeches of the Deepening Void",47478,"Trial of the Crusader H25",Anub'arak,,,,,,,
BRK-1000,47521,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Cairne's Endurance",47550,"Trial of the Crusader H25",Anub'arak,,,,,,,
Catastrophe,47519,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Chalice of Searing Light",47146,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Charge of the Demon Lord",47060,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Charge of the Eredar",47433,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Chestguard of Flowing Elements",47209,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Chestplate of the Frostborn Hero",47086,"Trial of the Crusader H25",Cache,,,,,,,
"Chestplate of the Frostwolf Hero",47449,"Trial of the Crusader H25",Cache,,,,,,,
"Chestplate of the Frozen Lake",47471,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Chestplate of the Towering Monstrosity",46968,"Trial of the Crusader H25",Icehowl,,,,,,,
"Circle of the Darkmender",47439,"Trial of the Crusader H25",Jaraxxus,,,,,,,
Clemency,47524,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Cloak of Displacement",47095,"Trial of the Crusader H25",Cache,,,,,,,
"Cloak of the Untamed Predator",47418,"Trial of the Crusader H25",Icehowl,,,,,,,
"Cord of Biting Cold",47084,"Trial of the Crusader H25",Cache,,,,,,,
"Cord of Pale Thorns",47145,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Cord of the Tenebrous Mist",46973,"Trial of the Crusader H25",Icehowl,,,,,,,
"Crusader Orb",47556,"Trial of the Crusader H25",Tokens,,,,,,,
"Cry of the Val'kyr",47468,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Crystal Plated Vanguard",46964,"Trial of the Crusader H25",Icehowl,,,,,,,
"Cudgel of the Damned",47528,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Cuirass of Calamitous Fate",47004,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Cuirass of Cruel Intent",47412,"Trial of the Crusader H25",Icehowl,,,,,,,
"Cuirass of Flowing Elements",47486,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Dark Essence Bindings",47467,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Dawnbreaker Greaves",47003,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Dawnbreaker Sabatons",47430,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Death's Choice",47464,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Death's Head Crossbow",47428,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Death's Verdict",47131,"Trial of the Crusader H25",Val'kyr,,,,,,,
Decimation,47515,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Drape of the Refreshing Winds",47417,"Trial of the Crusader H25",Icehowl,,,,,,,
"Drape of the Untamed Predator",46971,"Trial of the Crusader H25",Icehowl,,,,,,,
"Dual-blade Butcher",47446,"Trial of the Crusader H25",Cache,,,,,,,
"Fezzik's Autocannon",47523,"Trial of the Crusader H25",Anub'arak,,,,,,,
Fleshrender,47516,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Flowing Robes of Ascent",47425,"Trial of the Crusader H25",Icehowl,,,,,,,
"Flowing Vestments of Ascent",46993,"Trial of the Crusader H25",Icehowl,,,,,,,
"Footpads of the Icy Floe",47205,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Forlorn Barrier",47421,"Trial of the Crusader H25",Icehowl,,,,,,,
"Garrosh's Rage",47548,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Gauntlets of Bitter Reprisal",47492,"Trial of the Crusader H25",Anub'arak,,,,,,,
